SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SEASON,SURVEY,YEAR,LENGTH,WEIGHT,pred,K_rel
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,36.00,0.420,0.4275924679,0.9822436819
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,36.00,0.445,0.4275924679,1.0407105677
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,36.00,0.450,0.4275924679,1.0524039449
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,37.00,0.455,0.4645341937,0.9794757978
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,37.00,0.540,0.4645341937,1.162454793
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,38.00,0.390,0.5035534114,0.7744957956
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,38.00,0.530,0.5035534114,1.0525199274
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,38.00,0.530,0.5035534114,1.0525199274
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,38.00,0.545,0.5035534114,1.0823082273
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,38.00,0.610,0.5035534114,1.2113908599
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,39.00,0.580,0.5447076562,1.064791349
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,39.00,0.495,0.5447076562,0.9087443409
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,39.00,0.560,0.5447076562,1.0280744059
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,39.00,0.535,0.5447076562,0.9821782271
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,39.00,0.535,0.5447076562,0.9821782271
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,39.00,0.915,0.5447076562,1.6798001454
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,40.00,0.590,0.5880545003,1.0033083663
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,40.00,0.450,0.5880545003,0.7652351947
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,40.00,0.575,0.5880545003,0.9778005265
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,40.00,0.560,0.5880545003,0.9522926867
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,40.00,0.580,0.5880545003,0.9863031398
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,40.00,0.605,0.5880545003,1.0288162062
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,40.00,0.605,0.5880545003,1.0288162062
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,40.00,0.625,0.5880545003,1.0628266593
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,40.00,0.635,0.5880545003,1.0798318858
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,40.00,0.640,0.5880545003,1.0883344991
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,41.00,0.595,0.633651552,0.9390018823
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,41.00,0.600,0.633651552,0.9468926544
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,41.00,0.605,0.633651552,0.9547834265
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,41.00,0.645,0.633651552,1.0179096035
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,41.00,0.670,0.633651552,1.0573634641
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,41.00,0.665,0.633651552,1.0494726919
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,41.00,0.670,0.633651552,1.0573634641
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,41.00,0.670,0.633651552,1.0573634641
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,41.00,0.670,0.633651552,1.0573634641
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,41.00,0.680,0.633651552,1.0731450083
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,41.00,0.690,0.633651552,1.0889265525
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,42.00,0.675,0.6815564546,0.9903801739
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,42.00,0.720,0.6815564546,1.0564055188
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,42.00,0.660,0.6815564546,0.9683717256
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,42.00,0.635,0.6815564546,0.9316909784
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,42.00,0.655,0.6815564546,0.9610355762
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,42.00,0.675,0.6815564546,0.9903801739
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,42.00,0.730,0.6815564546,1.0710778177
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,42.00,0.705,0.6815564546,1.0343970705
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,42.00,0.720,0.6815564546,1.0564055188
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,42.00,0.760,0.6815564546,1.1150947143
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,43.00,0.635,0.7318268857,0.8676915435
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,43.00,0.680,0.7318268857,0.9291814954
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,43.00,0.685,0.7318268857,0.9360137123
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,43.00,0.685,0.7318268857,0.9360137123
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,43.00,0.700,0.7318268857,0.9565103629
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,43.00,0.845,0.7318268857,1.1546446524
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,43.00,0.720,0.7318268857,0.9838392304
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,43.00,0.730,0.7318268857,0.9975036642
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,43.00,0.730,0.7318268857,0.9975036642
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,43.00,0.730,0.7318268857,0.9975036642
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,43.00,0.750,0.7318268857,1.0248325317
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,43.00,0.750,0.7318268857,1.0248325317
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,43.00,0.755,0.7318268857,1.0316647486
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,43.00,0.765,0.7318268857,1.0453291823
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,43.00,0.775,0.7318268857,1.0589936161
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,43.00,0.760,0.7318268857,1.0384969654
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,43.00,0.765,0.7318268857,1.0453291823
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,43.00,0.770,0.7318268857,1.0521613992
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,43.00,0.860,0.7318268857,1.175141303
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,43.00,0.885,0.7318268857,1.2093023874
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,44.00,0.770,0.7845205564,0.9814911716
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,44.00,0.750,0.7845205564,0.9559978944
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,44.00,0.695,0.7845205564,0.8858913821
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,44.00,0.740,0.7845205564,0.9432512558
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,44.00,0.775,0.7845205564,0.9878644909
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,44.00,0.865,0.7845205564,1.1025842382
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,44.00,0.820,0.7845205564,1.0452243645
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,44.00,0.810,0.7845205564,1.0324777259
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,44.00,0.845,0.7845205564,1.077090961
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,44.00,0.915,0.7845205564,1.1663174311
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,44.00,0.890,0.7845205564,1.1344508347
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,44.00,0.920,0.7845205564,1.1726907504
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,45.00,0.765,0.8396952105,0.9110448534
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,45.00,0.720,0.8396952105,0.8574539797
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,45.00,0.790,0.8396952105,0.9408175611
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,45.00,0.790,0.8396952105,0.9408175611
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,45.00,0.820,0.8396952105,0.9765448102
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,45.00,0.945,0.8396952105,1.1254083484
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,45.00,0.905,0.8396952105,1.0777720162
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,45.00,0.855,0.8396952105,1.0182266009
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,45.00,0.860,0.8396952105,1.0241811424
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,45.00,0.865,0.8396952105,1.030135684
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,45.00,0.885,0.8396952105,1.0539538501
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,45.00,0.885,0.8396952105,1.0539538501
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,45.00,0.975,0.8396952105,1.1611355975
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,45.00,0.975,0.8396952105,1.1611355975
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,45.00,0.875,0.8396952105,1.042044767
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,46.00,0.800,0.8974086239,0.8914556632
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,46.00,0.800,0.8974086239,0.8914556632
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,46.00,0.820,0.8974086239,0.9137420548
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,46.00,0.825,0.8974086239,0.9193136527
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,46.00,0.835,0.8974086239,0.9304568485
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,46.00,0.840,0.8974086239,0.9360284464
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,46.00,1.010,0.8974086239,1.1254627748
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,46.00,0.880,0.8974086239,0.9806012296
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,46.00,0.885,0.8974086239,0.9861728275
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,46.00,0.890,0.8974086239,0.9917444254
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,46.00,0.955,0.8974086239,1.064175198
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,46.00,0.930,0.8974086239,1.0363172085
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,46.00,0.985,0.8974086239,1.0976047854
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,46.00,0.990,0.8974086239,1.1031763833
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,46.00,1.005,0.8974086239,1.1198911769
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,46.00,1.075,0.8974086239,1.1978935475
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,46.00,1.110,0.8974086239,1.2368947328
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,46.00,1.120,0.8974086239,1.2480379285
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,47.00,0.865,0.9577186036,0.9031880521
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,47.00,0.875,0.9577186036,0.9136295324
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,47.00,0.895,0.9577186036,0.9345124932
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,47.00,0.915,0.9577186036,0.9553954539
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,47.00,0.915,0.9577186036,0.9553954539
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,47.00,0.925,0.9577186036,0.9658369343
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,47.00,0.925,0.9577186036,0.9658369343
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,47.00,0.945,0.9577186036,0.986719895
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,47.00,0.945,0.9577186036,0.986719895
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,47.00,0.945,0.9577186036,0.986719895
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,47.00,1.045,0.9577186036,1.0911346987
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,47.00,1.055,0.9577186036,1.1015761791
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,47.00,1.075,0.9577186036,1.1224591399
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,47.00,1.180,0.9577186036,1.2320946837
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,48.00,0.915,1.0206829874,0.8964585589
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,48.00,0.925,1.0206829874,0.9062559202
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,48.00,0.970,1.0206829874,0.9503440461
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,48.00,0.980,1.0206829874,0.9601414074
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,48.00,1.045,1.0206829874,1.0238242558
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,48.00,1.055,1.0206829874,1.0336216171
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,48.00,1.070,1.0206829874,1.0483176591
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,48.00,1.090,1.0206829874,1.0679123817
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,48.00,1.105,1.0206829874,1.0826084236
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,48.00,1.105,1.0206829874,1.0826084236
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,48.00,1.135,1.0206829874,1.1120005075
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,48.00,1.165,1.0206829874,1.1413925914
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,48.00,1.190,1.0206829874,1.1658859947
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,48.00,1.345,1.0206829874,1.3177450948
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,49.00,0.925,1.086359643,0.851467565
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,49.00,0.940,1.086359643,0.8652751472
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,49.00,0.980,1.086359643,0.9020953662
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,49.00,1.010,1.086359643,0.9297105305
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,49.00,1.015,1.086359643,0.9343130579
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,49.00,1.035,1.086359643,0.9527231674
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,49.00,1.050,1.086359643,0.9665307495
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,49.00,1.050,1.086359643,0.9665307495
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,49.00,1.080,1.086359643,0.9941459138
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,49.00,1.095,1.086359643,1.0079534959
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,49.00,1.115,1.086359643,1.0263636054
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,49.00,1.155,1.086359643,1.0631838245
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,49.00,1.180,1.086359643,1.0861964614
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,49.00,1.210,1.086359643,1.1138116256
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,49.00,1.220,1.086359643,1.1230166804
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,49.00,1.220,1.086359643,1.1230166804
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,50.00,1.050,1.1548064676,0.9092432624
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,50.00,1.060,1.1548064676,0.917902722
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,50.00,1.160,1.1548064676,1.0044973184
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,50.00,1.185,1.1548064676,1.0261459675
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,50.00,1.250,1.1548064676,1.0824324552
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,50.00,1.340,1.1548064676,1.160367592
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,50.00,1.355,1.1548064676,1.1733567814
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,51.00,1.120,1.2260813871,0.9134793267
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,51.00,1.135,1.2260813871,0.9257134248
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,51.00,1.175,1.2260813871,0.9583376865
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,51.00,1.300,1.2260813871,1.0602885042
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,51.00,1.250,1.2260813871,1.0195081771
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,51.00,1.265,1.2260813871,1.0317422752
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,51.00,1.275,1.2260813871,1.0398983407
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,51.00,1.295,1.2260813871,1.0562104715
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,52.00,1.070,1.3002423558,0.8229235075
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,52.00,1.155,1.3002423558,0.8882959357
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,52.00,1.155,1.3002423558,0.8882959357
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,52.00,1.195,1.3002423558,0.9190594313
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,52.00,1.255,1.3002423558,0.9652046747
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,52.00,1.280,1.3002423558,0.9844318594
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,52.00,1.340,1.3002423558,1.0305771028
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,52.00,1.350,1.3002423558,1.0382679768
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,52.00,1.485,1.3002423558,1.1420947744
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,52.00,1.485,1.3002423558,1.1420947744
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,53.00,1.195,1.3773473554,0.8676097539
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,53.00,1.200,1.3773473554,0.8712399202
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,53.00,1.200,1.3773473554,0.8712399202
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,53.00,1.520,1.3773473554,1.1035705656
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,53.00,1.280,1.3773473554,0.9293225816
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,53.00,1.280,1.3773473554,0.9293225816
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,53.00,1.305,1.3773473554,0.9474734132
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,53.00,1.425,1.3773473554,1.0345974053
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,53.00,1.360,1.3773473554,0.9874052429
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,53.00,1.360,1.3773473554,0.9874052429
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,53.00,1.420,1.3773473554,1.0309672389
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,53.00,1.405,1.3773473554,1.0200767399
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,53.00,1.425,1.3773473554,1.0345974053
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,53.00,1.425,1.3773473554,1.0345974053
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,53.00,1.465,1.3773473554,1.0636387359
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,53.00,1.490,1.3773473554,1.0817895676
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,54.00,1.225,1.457454395,0.8405065738
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,54.00,1.240,1.457454395,0.850798491
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,54.00,1.325,1.457454395,0.9091193553
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,54.00,1.360,1.457454395,0.9331338288
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,54.00,1.375,1.457454395,0.9434257461
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,54.00,1.385,1.457454395,0.9502870242
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,54.00,1.440,1.457454395,0.9880240541
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,54.00,1.495,1.457454395,1.0257610839
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,55.00,1.415,1.5406215105,0.9184604981
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,55.00,1.435,1.5406215105,0.931442272
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,55.00,1.455,1.5406215105,0.9444240458
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,55.00,1.455,1.5406215105,0.9444240458
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,55.00,1.595,1.5406215105,1.0352964626
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,55.00,1.650,1.5406215105,1.0709963406
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,55.00,1.685,1.5406215105,1.0937144448
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,55.00,1.835,1.5406215105,1.1910777485
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,56.00,1.320,1.6269067637,0.8113556532
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,56.00,1.440,1.6269067637,0.885115258
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,56.00,1.615,1.6269067637,0.9926813484
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,56.00,1.620,1.6269067637,0.9957546653
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,56.00,1.675,1.6269067637,1.0295611508
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,56.00,1.685,1.6269067637,1.0357077846
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,56.00,1.695,1.6269067637,1.0418544183
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,56.00,1.760,1.6269067637,1.0818075376
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,57.00,1.645,1.7163682424,0.9584190382
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,57.00,1.700,1.7163682424,0.9904634437
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,57.00,1.805,1.7163682424,1.051639127
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,57.00,1.950,1.7163682424,1.1361198325
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,58.00,1.635,1.8090640595,0.9037822577
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,58.00,1.665,1.8090640595,0.9203654184
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,58.00,1.765,1.8090640595,0.9756426207
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,58.00,1.805,1.8090640595,0.9977535016
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,58.00,1.960,1.8090640595,1.0834331652
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,58.00,1.975,1.8090640595,1.0917247455
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,58.00,2.095,1.8090640595,1.1580573883
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,59.00,1.725,1.9050523528,0.9054869266
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,59.00,1.820,1.9050523528,0.9553543226
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,60.00,1.680,2.0043912846,0.8381597011
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,61.00,2.005,2.1071390411,0.9515271469
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,61.00,2.100,2.1071390411,0.9966119744
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,61.00,2.140,2.1071390411,1.0155950596
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,62.00,1.915,2.2133538324,0.8652028302
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,62.00,1.960,2.2133538324,0.8855339672
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,62.00,2.275,2.2133538324,1.0278519262
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,62.00,2.425,2.2133538324,1.0956223829
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,62.00,2.480,2.2133538324,1.1204715503
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,63.00,2.400,2.3230938915,1.0331050367
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,63.00,2.450,2.3230938915,1.0546280583
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,64.00,2.155,2.4364174746,0.88449538
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,64.00,2.295,2.4364174746,0.9419567968
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,65.00,2.690,2.5533828602,1.0535043694
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,67.00,2.690,2.7984722644,0.9612387567
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,67.00,2.960,2.7984722644,1.0577199702
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,67.00,3.140,2.7984722644,1.1220407791
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,68.00,2.850,2.9267129499,0.9737887004
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,68.00,3.125,2.9267129499,1.067750768
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,70.00,3.150,3.1948781143,0.985953106
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,71.00,3.520,3.3349193867,1.0554977773
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,72.00,3.465,3.4790110155,0.9959727016
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,73.00,3.625,3.6272114482,0.9993903173
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,73.00,3.970,3.6272114482,1.0945047061
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,74.00,3.440,3.7795791518,0.9101542425
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,74.00,3.955,3.7795791518,1.0464127992
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,75.00,3.595,3.9361726132,0.9133237674
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,78.00,4.365,4.4318926978,0.9849065168
164712,GBK,NONE,10,SPRING,NMFS spring BTS,2016,80.00,4.860,4.7845746544,1.015764274
